temperature,humidity,time
22.8,40,2022-11-09 14:05
22.8,41,2022-11-09 14:45
22.8,41,2022-11-09 15:18
22.8,41,2022-11-09 15:52
22.7,41,2022-11-09 16:12
22.5,41,2022-11-09 16:36
22.3,42,2022-11-09 17:15
22.2,43,2022-11-09 17:45
22.1,43,2022-11-09 18:10
21.9,43,2022-11-09 18:38
22.2,44,2022-11-09 19:11
22.3,46,2022-11-09 19:41
22.2,48,2022-11-09 20:10
22.2,47,2022-11-09 20:35
22.2,46,2022-11-09 21:25
22.2,46,2022-11-09 22:15
22.2,45,2022-11-09 23:00
22.2,44,2022-11-09 23:25
22.0,44,2022-11-09 23:41
21.7,45,2022-11-10 00:11
21.5,45,2022-11-10 00:42
21.4,45,2022-11-10 01:15
21.2,45,2022-11-10 01:56
21.2,45,2022-11-10 02:17
21.1,45,2022-11-10 02:41
21.0,45,2022-11-10 03:13
20.9,45,2022-11-10 03:44
20.8,45,2022-11-10 04:08
20.7,45,2022-11-10 04:33
20.6,45,2022-11-10 05:12
20.6,44,2022-11-10 05:39
20.5,44,2022-11-10 06:11
20.4,45,2022-11-10 06:38
20.4,45,2022-11-10 07:10
20.4,45,2022-11-10 07:39
20.5,45,2022-11-10 08:11
20.7,45,2022-11-10 08:41
21.4,46,2022-11-10 09:58
21.9,49,2022-11-10 12:01
22.2,46,2022-11-10 13:08
22.4,46,2022-11-10 14:02
22.5,47,2022-11-10 14:42
22.6,48,2022-11-10 15:14
22.6,48,2022-11-10 15:45
22.6,49,2022-11-10 16:09
22.6,50,2022-11-10 16:36
22.6,51,2022-11-10 17:14
22.6,54,2022-11-10 17:50
22.7,56,2022-11-10 18:12
22.8,55,2022-11-10 18:39
22.8,53,2022-11-10 19:11
22.8,53,2022-11-10 19:41
22.8,52,2022-11-10 20:10
22.8,52,2022-11-10 20:36
22.7,53,2022-11-10 21:25
22.6,53,2022-11-10 22:15
22.6,53,2022-11-10 23:04
22.3,53,2022-11-10 23:50
22.2,54,2022-11-11 00:10
22.2,55,2022-11-11 00:40
22.1,55,2022-11-11 01:14
21.9,56,2022-11-11 01:53
21.9,56,2022-11-11 02:15
21.8,56,2022-11-11 02:41
21.7,56,2022-11-11 03:13
21.7,56,2022-11-11 03:44
21.6,56,2022-11-11 04:09
21.6,56,2022-11-11 04:33
21.5,56,2022-11-11 05:12
21.4,56,2022-11-11 05:39
21.4,56,2022-11-11 06:11
21.3,55,2022-11-11 06:37
21.2,55,2022-11-11 07:10
21.2,55,2022-11-11 07:39
21.5,55,2022-11-11 08:11
21.7,54,2022-11-11 08:39
22.3,53,2022-11-11 10:00
22.7,52,2022-11-11 12:04
22.9,51,2022-11-11 13:07
23.0,52,2022-11-11 13:59
23.1,53,2022-11-11 14:23
23.1,53,2022-11-11 14:40
23.1,54,2022-11-11 15:14
23.2,56,2022-11-11 15:51
23.2,56,2022-11-11 16:11
23.2,57,2022-11-11 16:36
23.2,59,2022-11-11 17:15
23.2,59,2022-11-11 17:46
23.3,60,2022-11-11 18:11
23.3,60,2022-11-11 18:38
23.3,60,2022-11-11 19:12
23.2,59,2022-11-11 19:44
23.0,60,2022-11-11 20:10
22.9,60,2022-11-11 20:36
22.7,59,2022-11-11 21:23
22.6,60,2022-11-11 22:12
22.4,59,2022-11-11 22:57
22.4,59,2022-11-11 23:15
22.4,59,2022-11-11 23:37
22.6,58,2022-11-12 00:12
22.6,58,2022-11-12 00:41
22.6,59,2022-11-12 01:14
22.7,59,2022-11-12 01:53
22.7,59,2022-11-12 02:14
22.7,59,2022-11-12 02:40
22.8,59,2022-11-12 03:13
22.8,59,2022-11-12 03:46
22.8,58,2022-11-12 04:09
22.8,58,2022-11-12 04:33
22.8,57,2022-11-12 05:11
22.8,57,2022-11-12 05:39
22.8,57,2022-11-12 06:10
22.7,57,2022-11-12 06:37
22.7,57,2022-11-12 07:10
22.7,56,2022-11-12 07:40
22.6,56,2022-11-12 08:11
22.5,55,2022-11-12 08:39
22.4,52,2022-11-12 09:57
22.7,52,2022-11-12 11:53
22.9,52,2022-11-12 12:49
23.2,53,2022-11-12 13:22
23.3,55,2022-11-12 13:51
23.4,55,2022-11-12 14:11
23.6,56,2022-11-12 14:37
23.6,57,2022-11-12 15:13
23.7,55,2022-11-12 15:44
23.8,55,2022-11-12 16:10
23.8,54,2022-11-12 16:35
23.9,55,2022-11-12 17:13
24.0,55,2022-11-12 17:42
24.0,55,2022-11-12 18:11
24.0,55,2022-11-12 18:37
24.2,54,2022-11-12 19:10
24.2,53,2022-11-12 19:39
24.2,53,2022-11-12 20:09
24.2,54,2022-11-12 20:34
24.2,55,2022-11-12 21:17
24.2,57,2022-11-12 22:00
24.2,58,2022-11-12 22:31
24.3,58,2022-11-12 23:09
24.3,59,2022-11-12 23:36
24.1,59,2022-11-13 00:10
24.0,60,2022-11-13 00:39
23.8,61,2022-11-13 01:13
23.7,60,2022-11-13 01:50
23.7,60,2022-11-13 02:11
23.6,61,2022-11-13 02:37
23.5,63,2022-11-13 03:12
23.4,63,2022-11-13 03:42
23.3,63,2022-11-13 04:08
23.3,63,2022-11-13 04:34
23.2,64,2022-11-13 05:10
23.1,65,2022-11-13 05:37
23.1,66,2022-11-13 06:09
23.1,66,2022-11-13 06:35
23.1,67,2022-11-13 07:09
23.0,67,2022-11-13 07:38
23.1,68,2022-11-13 08:10
23.1,68,2022-11-13 08:38
23.5,70,2022-11-13 09:55
24.0,70,2022-11-13 11:55
24.2,68,2022-11-13 12:51
24.3,66,2022-11-13 13:24
24.3,65,2022-11-13 13:53
24.3,63,2022-11-13 14:12
24.3,62,2022-11-13 14:37
24.3,61,2022-11-13 15:12
24.2,57,2022-11-13 15:43
24.1,57,2022-11-13 16:09
24.1,56,2022-11-13 16:36
24.0,55,2022-11-13 17:13
24.0,55,2022-11-13 17:42
24.0,55,2022-11-13 18:10
23.9,55,2022-11-13 18:37
23.8,57,2022-11-13 19:10
23.8,59,2022-11-13 19:40
23.7,59,2022-11-13 20:08
23.7,58,2022-11-13 20:34
23.5,57,2022-11-13 21:19
23.5,55,2022-11-13 22:01
23.4,53,2022-11-13 22:44
23.4,53,2022-11-13 23:09
23.4,52,2022-11-13 23:36
23.3,51,2022-11-14 00:10
23.1,51,2022-11-14 00:39
23.0,51,2022-11-14 01:13
22.9,51,2022-11-14 01:50
22.7,50,2022-11-14 02:11
22.7,51,2022-11-14 02:38
22.6,50,2022-11-14 03:12
22.4,50,2022-11-14 03:42
22.4,50,2022-11-14 04:08
22.3,50,2022-11-14 04:33
22.2,49,2022-11-14 05:10
22.2,48,2022-11-14 05:38
22.2,47,2022-11-14 06:09
22.1,47,2022-11-14 06:36
22.0,46,2022-11-14 07:10
22.0,46,2022-11-14 07:39
22.1,46,2022-11-14 08:10
22.2,45,2022-11-14 08:39
22.5,43,2022-11-14 09:54
22.7,42,2022-11-14 11:54
22.9,42,2022-11-14 12:53
22.9,43,2022-11-14 13:30
23.0,42,2022-11-14 14:02
23.0,42,2022-11-14 14:43
23.0,42,2022-11-14 15:14
23.1,42,2022-11-14 15:46
23.1,42,2022-11-14 16:10
23.0,42,2022-11-14 16:36
22.9,41,2022-11-14 17:14
22.9,41,2022-11-14 17:46
23.0,41,2022-11-14 18:11
22.9,41,2022-11-14 18:39
22.9,41,2022-11-14 19:12
22.9,41,2022-11-14 19:43
22.9,41,2022-11-14 20:10
23.0,42,2022-11-14 20:35
22.8,43,2022-11-14 21:23
22.9,43,2022-11-14 22:22
22.9,44,2022-11-14 23:02
22.9,44,2022-11-14 23:40
22.8,43,2022-11-15 00:12
22.6,44,2022-11-15 00:41
22.4,44,2022-11-15 01:14
22.2,44,2022-11-15 01:59
22.2,44,2022-11-15 02:31
21.9,44,2022-11-15 03:13
21.9,45,2022-11-15 03:44
21.8,45,2022-11-15 04:08
21.7,45,2022-11-15 04:33
21.6,45,2022-11-15 05:11
21.5,46,2022-11-15 05:39
21.4,47,2022-11-15 06:10
21.4,47,2022-11-15 06:37
21.4,48,2022-11-15 07:12
21.4,49,2022-11-15 07:42
21.6,49,2022-11-15 08:10
21.9,47,2022-11-15 08:37
22.2,43,2022-11-15 09:55
22.4,42,2022-11-15 11:47
22.5,43,2022-11-15 12:41
22.5,43,2022-11-15 13:15
22.5,43,2022-11-15 13:46
22.5,43,2022-11-15 14:09
22.5,42,2022-11-15 14:35
22.5,42,2022-11-15 15:13
22.4,42,2022-11-15 15:42
22.4,41,2022-11-15 16:10
22.4,41,2022-11-15 16:34
22.2,40,2022-11-15 17:14
22.3,40,2022-11-15 17:44
22.2,40,2022-11-15 18:10
22.3,39,2022-11-15 18:37
22.3,37,2022-11-15 19:11
22.2,37,2022-11-15 19:39
22.2,37,2022-11-15 20:08
22.2,37,2022-11-15 20:33
22.2,38,2022-11-15 21:23
22.2,38,2022-11-15 22:14
22.2,38,2022-11-15 22:48
22.2,39,2022-11-15 23:09
22.2,38,2022-11-15 23:36
22.1,38,2022-11-16 00:10
22.0,38,2022-11-16 00:39
21.5,38,2022-11-16 01:13
21.2,39,2022-11-16 01:51
21.1,39,2022-11-16 02:12
20.9,39,2022-11-16 02:37
20.7,40,2022-11-16 03:12
20.6,40,2022-11-16 03:42
20.5,40,2022-11-16 04:08
20.4,40,2022-11-16 04:34
20.2,41,2022-11-16 05:10
20.2,41,2022-11-16 05:37
20.1,41,2022-11-16 06:09
20.0,41,2022-11-16 06:35
19.8,42,2022-11-16 07:09
19.8,42,2022-11-16 07:37
19.8,42,2022-11-16 08:10
19.9,41,2022-11-16 08:37
20.6,42,2022-11-16 09:55
21.2,40,2022-11-16 11:48
21.4,41,2022-11-16 12:43
21.6,41,2022-11-16 13:16
21.7,41,2022-11-16 13:47
21.8,41,2022-11-16 14:09
21.8,40,2022-11-16 14:36
21.8,39,2022-11-16 15:13
21.9,39,2022-11-16 15:43
21.9,40,2022-11-16 16:09
21.9,38,2022-11-16 16:34
21.9,37,2022-11-16 17:14
21.7,37,2022-11-16 17:44
21.5,37,2022-11-16 18:10
21.4,38,2022-11-16 18:37
21.2,38,2022-11-16 19:11
21.1,38,2022-11-16 19:39
21.1,39,2022-11-16 20:09
20.9,39,2022-11-16 20:33
20.8,39,2022-11-16 21:19
20.7,42,2022-11-16 22:06
20.8,42,2022-11-16 22:51
20.8,42,2022-11-16 23:09
20.8,42,2022-11-16 23:36
20.6,42,2022-11-17 00:10
20.5,42,2022-11-17 00:39
20.4,42,2022-11-17 01:13
20.3,43,2022-11-17 01:48
20.2,43,2022-11-17 02:10
20.2,43,2022-11-17 02:36
20.1,43,2022-11-17 03:12
20.0,43,2022-11-17 03:42
20.0,44,2022-11-17 04:08
19.9,44,2022-11-17 04:33
19.9,44,2022-11-17 05:10
19.8,44,2022-11-17 05:37
19.7,44,2022-11-17 06:09
19.7,44,2022-11-17 06:35
19.7,44,2022-11-17 07:09
19.9,44,2022-11-17 07:37
20.1,43,2022-11-17 08:10
20.2,43,2022-11-17 08:37
20.4,42,2022-11-17 09:54
20.8,42,2022-11-17 11:44
21.0,42,2022-11-17 12:38
21.2,41,2022-11-17 13:13
21.2,41,2022-11-17 13:43
21.3,41,2022-11-17 14:10
21.4,41,2022-11-17 14:36
21.5,41,2022-11-17 15:13
21.5,41,2022-11-17 15:43
21.5,41,2022-11-17 16:09
21.5,42,2022-11-17 16:33
21.6,42,2022-11-17 17:14
21.7,42,2022-11-17 17:44
21.6,44,2022-11-17 18:10
21.6,45,2022-11-17 18:36
21.7,46,2022-11-17 19:10
21.7,46,2022-11-17 19:39
21.6,45,2022-11-17 20:08
21.6,45,2022-11-17 20:33
21.6,46,2022-11-17 21:20
21.5,45,2022-11-17 22:06
21.2,46,2022-11-17 22:49
21.0,46,2022-11-17 23:09
20.9,47,2022-11-17 23:36
20.8,47,2022-11-18 00:10
20.7,47,2022-11-18 00:39
20.6,47,2022-11-18 01:13
20.5,47,2022-11-18 01:52
20.4,47,2022-11-18 02:12
20.4,47,2022-11-18 02:37
20.3,47,2022-11-18 03:12
20.2,47,2022-11-18 03:41
20.2,47,2022-11-18 04:08
20.1,47,2022-11-18 04:33
20.0,47,2022-11-18 05:11
20.0,47,2022-11-18 05:37
19.9,47,2022-11-18 06:09
19.9,47,2022-11-18 06:35
19.9,47,2022-11-18 07:10
20.0,48,2022-11-18 07:39
20.2,48,2022-11-18 08:10
20.5,49,2022-11-18 08:37
21.0,50,2022-11-18 09:58
21.3,51,2022-11-18 11:51
21.4,50,2022-11-18 12:38
21.6,49,2022-11-18 13:14
21.6,48,2022-11-18 13:44
21.7,48,2022-11-18 14:09
21.7,48,2022-11-18 14:36
21.8,47,2022-11-18 15:13
21.8,47,2022-11-18 15:43
21.8,47,2022-11-18 16:09
21.8,48,2022-11-18 16:34
21.8,50,2022-11-18 17:13
21.9,51,2022-11-18 17:41
21.8,52,2022-11-18 18:10
21.9,52,2022-11-18 18:36
21.9,52,2022-11-18 19:11
21.9,52,2022-11-18 19:39
21.9,51,2022-11-18 20:08
21.9,49,2022-11-18 20:33
21.9,48,2022-11-18 21:18
21.9,47,2022-11-18 22:00
21.8,47,2022-11-18 22:48
21.8,46,2022-11-18 23:10
21.8,45,2022-11-18 23:37
21.7,43,2022-11-19 00:10
21.5,42,2022-11-19 00:38
21.4,43,2022-11-19 01:13
21.3,44,2022-11-19 01:49
21.3,45,2022-11-19 02:10
21.2,45,2022-11-19 02:37
21.2,47,2022-11-19 03:12
21.2,47,2022-11-19 03:43
21.2,47,2022-11-19 04:08
21.1,47,2022-11-19 04:33
21.1,48,2022-11-19 05:10
21.1,49,2022-11-19 05:36
21.0,49,2022-11-19 06:09
21.0,50,2022-11-19 06:34
20.9,50,2022-11-19 07:09
20.9,51,2022-11-19 07:38
20.9,52,2022-11-19 08:10
20.9,52,2022-11-19 08:36
21.0,53,2022-11-19 09:56
21.6,54,2022-11-19 11:41
21.7,54,2022-11-19 12:36
21.7,55,2022-11-19 13:12
21.9,55,2022-11-19 13:42
21.9,55,2022-11-19 14:09
22.0,55,2022-11-19 14:35
22.1,55,2022-11-19 15:12
22.2,54,2022-11-19 15:41
22.2,54,2022-11-19 16:08
22.2,54,2022-11-19 16:33
22.2,53,2022-11-19 17:12
22.2,54,2022-11-19 17:41
22.2,53,2022-11-19 18:09
22.2,52,2022-11-19 18:35
22.2,52,2022-11-19 19:10
22.2,51,2022-11-19 19:38
22.2,53,2022-11-19 20:07
22.2,53,2022-11-19 20:33
22.2,52,2022-11-19 21:17
22.2,52,2022-11-19 21:57
22.1,52,2022-11-19 22:23
22.1,52,2022-11-19 22:40
22.1,52,2022-11-19 23:08
22.0,51,2022-11-19 23:35
21.8,52,2022-11-20 00:09
21.7,52,2022-11-20 00:37
21.5,52,2022-11-20 01:12
21.4,52,2022-11-20 01:48
21.3,52,2022-11-20 02:08
21.2,52,2022-11-20 02:35
21.2,52,2022-11-20 03:12
21.1,53,2022-11-20 03:40
21.1,53,2022-11-20 04:08
21.0,53,2022-11-20 04:34
20.9,53,2022-11-20 05:09
20.8,53,2022-11-20 05:36
20.7,53,2022-11-20 06:08
20.7,53,2022-11-20 06:34
20.6,53,2022-11-20 07:09
20.5,53,2022-11-20 07:36
20.6,53,2022-11-20 08:09
20.7,54,2022-11-20 08:36
21.3,53,2022-11-20 09:58
21.8,52,2022-11-20 11:53
22.0,52,2022-11-20 12:41
22.1,52,2022-11-20 13:15
22.1,51,2022-11-20 13:44
22.2,51,2022-11-20 14:09
22.2,51,2022-11-20 14:35
22.2,50,2022-11-20 15:12
22.2,50,2022-11-20 15:41
22.2,50,2022-11-20 16:08
22.2,51,2022-11-20 16:33
22.2,52,2022-11-20 17:12
21.9,50,2022-11-20 17:40
21.8,52,2022-11-20 18:09
21.7,54,2022-11-20 18:35
21.9,54,2022-11-20 19:10
22.0,55,2022-11-20 19:38
22.1,56,2022-11-20 20:07
22.1,56,2022-11-20 20:33
22.1,57,2022-11-20 21:17
22.2,57,2022-11-20 21:58
22.2,56,2022-11-20 22:25
22.2,56,2022-11-20 22:41
22.2,56,2022-11-20 23:08
22.0,57,2022-11-20 23:35
21.7,57,2022-11-21 00:09
21.7,57,2022-11-21 00:37
21.5,58,2022-11-21 01:12
21.4,58,2022-11-21 01:48
21.4,58,2022-11-21 02:08
21.3,59,2022-11-21 02:35
21.2,59,2022-11-21 03:11
21.2,59,2022-11-21 03:40
21.1,59,2022-11-21 04:07
21.0,58,2022-11-21 04:33
20.9,58,2022-11-21 05:10
20.8,58,2022-11-21 05:36
20.7,58,2022-11-21 06:08
20.6,58,2022-11-21 06:34
20.6,58,2022-11-21 07:09
20.6,58,2022-11-21 07:36
20.8,57,2022-11-21 08:10
21.0,57,2022-11-21 08:37
21.5,57,2022-11-21 09:55
21.9,55,2022-11-21 11:47
22.2,54,2022-11-21 12:44
22.2,54,2022-11-21 13:18
22.2,53,2022-11-21 13:46
22.3,52,2022-11-21 14:10
22.3,51,2022-11-21 14:36
22.4,50,2022-11-21 15:13
22.4,50,2022-11-21 15:44
22.4,49,2022-11-21 16:10
22.4,49,2022-11-21 16:34
22.3,50,2022-11-21 17:14
22.3,51,2022-11-21 17:42
22.3,52,2022-11-21 18:11
22.5,54,2022-11-21 18:37
22.5,54,2022-11-21 19:11
22.5,54,2022-11-21 19:40
22.5,54,2022-11-21 20:09
22.4,54,2022-11-21 20:33
22.4,53,2022-11-21 21:19
22.3,53,2022-11-21 22:08
22.0,54,2022-11-21 22:54
21.8,54,2022-11-21 23:09
21.7,54,2022-11-21 23:36
21.5,54,2022-11-22 00:10
21.4,54,2022-11-22 00:39
21.2,54,2022-11-22 01:13
21.2,54,2022-11-22 01:52
21.1,54,2022-11-22 02:12
21.1,54,2022-11-22 02:38
21.0,54,2022-11-22 03:12
20.9,54,2022-11-22 03:42
20.9,54,2022-11-22 04:08
20.8,53,2022-11-22 04:33
20.8,54,2022-11-22 05:10
20.7,53,2022-11-22 05:36
20.7,53,2022-11-22 06:09
20.6,53,2022-11-22 06:36
20.6,53,2022-11-22 07:09
20.5,54,2022-11-22 07:37
20.7,53,2022-11-22 08:10
20.8,53,2022-11-22 08:38
21.3,53,2022-11-22 09:56
21.7,52,2022-11-22 11:46
21.9,49,2022-11-22 12:35
22.0,48,2022-11-22 13:12
22.1,48,2022-11-22 13:43
22.1,48,2022-11-22 14:09
22.2,48,2022-11-22 14:36
22.2,49,2022-11-22 15:13
22.2,49,2022-11-22 15:43
22.3,49,2022-11-22 16:10
22.4,49,2022-11-22 16:35
22.4,50,2022-11-22 17:14
22.3,51,2022-11-22 17:45
22.2,52,2022-11-22 18:10
22.2,54,2022-11-22 18:37
22.4,54,2022-11-22 19:11
22.4,53,2022-11-22 19:40
22.4,54,2022-11-22 20:08
22.3,54,2022-11-22 20:33
22.4,53,2022-11-22 21:20
22.4,53,2022-11-22 22:03
22.3,53,2022-11-22 22:45
22.3,54,2022-11-22 23:09
22.1,55,2022-11-22 23:37
21.9,57,2022-11-23 00:10
21.7,58,2022-11-23 00:39
21.6,59,2022-11-23 01:13
21.5,60,2022-11-23 01:51
21.5,61,2022-11-23 02:11
21.4,61,2022-11-23 02:38
21.3,61,2022-11-23 03:12
21.2,61,2022-11-23 03:42
21.2,62,2022-11-23 04:08
21.2,62,2022-11-23 04:33
21.2,62,2022-11-23 05:10
21.1,63,2022-11-23 05:35
21.1,63,2022-11-23 06:08
21.1,63,2022-11-23 06:33
21.3,63,2022-11-23 07:09
21.5,63,2022-11-23 07:37
21.6,63,2022-11-23 08:09
21.6,63,2022-11-23 08:35
21.3,65,2022-11-23 09:48
21.1,67,2022-11-23 11:36
21.1,65,2022-11-23 12:28
21.1,64,2022-11-23 12:48
21.1,64,2022-11-23 13:12
21.1,64,2022-11-23 13:42
21.1,62,2022-11-23 14:09
21.0,62,2022-11-23 14:34
21.0,61,2022-11-23 15:12
21.0,61,2022-11-23 15:40
21.0,61,2022-11-23 16:09
21.0,60,2022-11-23 16:33
21.0,60,2022-11-23 17:12
21.0,61,2022-11-23 17:40
20.9,59,2022-11-23 18:09
20.9,58,2022-11-23 18:35
20.8,55,2022-11-23 19:10
20.8,55,2022-11-23 19:38
20.8,55,2022-11-23 20:08
20.7,55,2022-11-23 20:33
20.7,57,2022-11-23 21:18
20.7,57,2022-11-23 22:01
20.6,57,2022-11-23 22:44
20.6,57,2022-11-23 23:09
20.6,57,2022-11-23 23:35
20.6,57,2022-11-24 00:09
20.5,58,2022-11-24 00:37
20.5,58,2022-11-24 01:12
20.4,58,2022-11-24 01:47
20.4,58,2022-11-24 02:08
20.4,58,2022-11-24 02:34
20.4,58,2022-11-24 03:11
20.3,58,2022-11-24 03:39
20.2,57,2022-11-24 04:07
20.2,57,2022-11-24 04:33
20.1,58,2022-11-24 05:10
20.1,58,2022-11-24 05:35
20.1,58,2022-11-24 06:08
20.1,58,2022-11-24 06:33
20.0,58,2022-11-24 07:09
20.0,58,2022-11-24 07:35
20.0,58,2022-11-24 08:09
20.1,58,2022-11-24 08:35
20.3,57,2022-11-24 09:54
20.6,53,2022-11-24 11:24
20.6,52,2022-11-24 12:06
20.6,51,2022-11-24 12:43
20.6,51,2022-11-24 13:12
20.7,49,2022-11-24 13:41
20.7,49,2022-11-24 14:09
20.7,49,2022-11-24 14:34
20.7,48,2022-11-24 15:12
20.7,48,2022-11-24 15:40
20.7,48,2022-11-24 16:09
20.6,48,2022-11-24 16:33
20.6,48,2022-11-24 17:13
20.6,48,2022-11-24 17:40
20.5,49,2022-11-24 18:09
